"event_name","location","year","partner_name","partner_url"
"ETHGlobal Superhack2024","Superhack2024","2024","Superform","https://www.superform.xyz/"
"ETHGlobal Superhack2024","Superhack2024","2024","Attest","https://attest.sh"
"ETHGlobal Superhack2024","Superhack2024","2024","Pyth","https://pyth.network/"
"ETHGlobal Superhack2024","Superhack2024","2024","Frax","https://frax.com/"
"ETHGlobal Superhack2024","Superhack2024","2024","Conduit","https://conduit.xyz/"
"ETHGlobal Superhack2024","Superhack2024","2024","Docs","https://docs.mode.network/"
"ETHGlobal Superhack2024","Superhack2024","2024","Blockscout","https://www.blockscout.com/"
"ETHGlobal Superhack2024","Superhack2024","2024","Thirdweb","https://thirdweb.com/"
"ETHGlobal Superhack2024","Superhack2024","2024","Goldsky","https://goldsky.com/"
"ETHGlobal Superhack2024","Superhack2024","2024","Tenderly","https://tenderly.co/"
"ETHGlobal Superhack2024","Superhack2024","2024","Farcaster","https://www.farcaster.xyz/"
"ETHGlobal Superhack2024","Superhack2024","2024","Alchemy","https://www.alchemy.com/"
"ETHGlobal Superhack2024","Superhack2024","2024","Chain","https://chain.link/"
"ETHGlobal Brussels","Brussels","2024","World","https://world.org"
"ETHGlobal Brussels","Brussels","2024","Plnetwork","https://www.plnetwork.io/"
"ETHGlobal Brussels","Brussels","2024","Arbitrum","https://arbitrum.io/"
"ETHGlobal Brussels","Brussels","2024","Pancakeswap","https://pancakeswap.finance/"
"ETHGlobal Brussels","Brussels","2024","Uniswapfoundation","https://www.uniswapfoundation.org"
"ETHGlobal Brussels","Brussels","2024","Polygon","https://polygon.technology/"
"ETHGlobal Brussels","Brussels","2024","Blockscout","https://www.blockscout.com/"
"ETHGlobal Brussels","Brussels","2024","Layerzero","https://layerzero.network/"
"ETHGlobal Brussels","Brussels","2024","Availproject","https://www.availproject.org/"
"ETHGlobal Brussels","Brussels","2024","Dynamic","https://www.dynamic.xyz/"
"ETHGlobal Brussels","Brussels","2024","1Inch","https://1inch.io/"
"ETHGlobal Brussels","Brussels","2024","Zircuit","https://www.zircuit.com/"
"ETHGlobal Brussels","Brussels","2024","Rootstock","https://rootstock.io/"
"ETHGlobal Brussels","Brussels","2024","Web3Auth","https://web3auth.io"
"ETHGlobal Brussels","Brussels","2024","Hyperlane","https://www.hyperlane.xyz"
"ETHGlobal Brussels","Brussels","2024","Circle","https://circle.com"
"ETHGlobal Brussels","Brussels","2024","Nethermind","https://www.nethermind.io/"
"ETHGlobal Brussels","Brussels","2024","Base","https://www.base.org/"
"ETHGlobal Brussels","Brussels","2024","Safe","https://safe.global/"
"ETHGlobal Brussels","Brussels","2024","Thegraph","https://thegraph.com"
"ETHGlobal Brussels","Brussels","2024","Aboutcircles","https://www.aboutcircles.com/"
"ETHGlobal Brussels","Brussels","2024","Apecoin","https://apecoin.com/"
"ETHGlobal Brussels","Brussels","2024","Chroniclelabs","https://chroniclelabs.org/"
"ETHGlobal Brussels","Brussels","2024","Pyth","https://pyth.network/"
"ETHGlobal Brussels","Brussels","2024","Inco","https://www.inco.org/"
"ETHGlobal Brussels","Brussels","2024","Chain","https://chain.link/"
"ETHGlobal Brussels","Brussels","2024","Celo","https://www.celo.org"
"ETHGlobal Brussels","Brussels","2024","Scroll","https://scroll.io"
"ETHGlobal Brussels","Brussels","2024","Morphl2","https://www.morphl2.io/"
"ETHGlobal Brussels","Brussels","2024","Galadriel","https://www.galadriel.com/"
"ETHGlobal Brussels","Brussels","2024","Near","https://near.org/"
"ETHGlobal Brussels","Brussels","2024","Flare","https://flare.network/"
"ETHGlobal Brussels","Brussels","2024","N/A","zerion.io"
"ETHGlobal Brussels","Brussels","2024","Ens","https://ens.domains"
"ETHGlobal Brussels","Brussels","2024","Ethereum","https://ethereum.foundation/"
"ETHGlobal Brussels","Brussels","2024","Nillion","https://www.nillion.com/"
"ETHGlobal Brussels","Brussels","2024","Reown","https://reown.com/"
"ETHGlobal Brussels","Brussels","2024","Neonevm","https://neonevm.org/"
"ETHGlobal Brussels","Brussels","2024","Nouns","https://nouns.wtf/"
"ETHGlobal Brussels","Brussels","2024","Metamask","https://metamask.io/"
"ETHGlobal Brussels","Brussels","2024","Developers","https://developers.intmax.io/"
"ETHGlobal Brussels","Brussels","2024","Fhenix","https://www.fhenix.io/"
"ETHGlobal Brussels","Brussels","2024","Gear","https://gear.foundation/"
"ETHGlobal Brussels","Brussels","2024","Privy","https://www.privy.io/"
"ETHGlobal Starkhack","Starkhack","2024","Starknet","https://www.starknet.io/en/posts/foundation"
"ETHGlobal Starkhack","Starkhack","2024","Starkware","https://starkware.co/"
"ETHGlobal Starkhack","Starkhack","2024","Cartridge","https://cartridge.gg/"
"ETHGlobal Starkhack","Starkhack","2024","Voyager","https://voyager.online/"
"ETHGlobal Starkhack","Starkhack","2024","Dynamic","https://www.dynamic.xyz/"
"ETHGlobal Starkhack","Starkhack","2024","Herodotus","https://herodotus.dev/"
"ETHGlobal Starkhack","Starkhack","2024","Tokenflow","https://tokenflow.live/"
"ETHGlobal Starkhack","Starkhack","2024","Nethermind","https://www.nethermind.io/"
"ETHGlobal Starkhack","Starkhack","2024","Argent","https://www.argent.xyz/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Plnetwork","https://www.plnetwork.io/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Litprotocol","https://litprotocol.com/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Fluence","https://fluence.network/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Galadriel","https://www.galadriel.com/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Monaverse","https://monaverse.com/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Powerloom","https://powerloom.io"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Coophive","https://www.coophive.network/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","N/A","huddle01.com"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Fleek","https://fleek.xyz/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Ens","https://ens.domains"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Starknet","https://www.starknet.io/en/posts/foundation"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Weatherxm","https://weatherxm.com/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Zondax","https://zondax.ch/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Squidrouter","https://www.squidrouter.com/"
"ETHGlobal Hackfs2024","Hackfs2024","2024","Docs","https://docs.lilypad.tech/lilypad"
"ETHGlobal Hackfs2024","Hackfs2024","2024","N/A","chainsafe.io"
"ETHGlobal Sydney","Sydney","2024","World","https://world.org"
"ETHGlobal Sydney","Sydney","2024","Mantle","https://www.mantle.xyz/"
"ETHGlobal Sydney","Sydney","2024","Chain","https://chain.link/"
"ETHGlobal Sydney","Sydney","2024","Unlimit","https://www.unlimit.com/"
"ETHGlobal Sydney","Sydney","2024","Nethermind","https://www.nethermind.io/"
"ETHGlobal Sydney","Sydney","2024","Dabl","https://www.dabl.club/"
"ETHGlobal Sydney","Sydney","2024","Base","https://www.base.org/"
"ETHGlobal Sydney","Sydney","2024","Availproject","https://www.availproject.org/"
"ETHGlobal Sydney","Sydney","2024","Nouns","https://nouns.wtf/"
"ETHGlobal Sydney","Sydney","2024","Openmesh","https://www.openmesh.network/"
"ETHGlobal Sydney","Sydney","2024","Docs","https://docs.lilypad.tech/lilypad"
"ETHGlobal Scaling2024","Scaling2024","2024","Arbitrum","https://arbitrum.io/"
"ETHGlobal Scaling2024","Scaling2024","2024","Sign","https://sign.global/"
"ETHGlobal Scaling2024","Scaling2024","2024","Plnetwork","https://www.plnetwork.io/"
"ETHGlobal Scaling2024","Scaling2024","2024","Gnosis","https://www.gnosis.io"
"ETHGlobal Scaling2024","Scaling2024","2024","Risczero","https://www.risczero.com/"
"ETHGlobal Scaling2024","Scaling2024","2024","Morphl2","https://www.morphl2.io/"
"ETHGlobal Scaling2024","Scaling2024","2024","Neonevm","https://neonevm.org/"
"ETHGlobal Scaling2024","Scaling2024","2024","Availproject","https://www.availproject.org/"
"ETHGlobal Scaling2024","Scaling2024","2024","Nillion","https://www.nillion.com/"
"ETHGlobal Scaling2024","Scaling2024","2024","Powerloom","https://powerloom.io"
"ETHGlobal Scaling2024","Scaling2024","2024","Witness","https://Witness.co"
"ETHGlobal Scaling2024","Scaling2024","2024","Curvegrid","http://www.curvegrid.com"
"ETHGlobal Frameworks","Frameworks","2024","Pinata","https://www.pinata.cloud/"
"ETHGlobal Frameworks","Frameworks","2024","Xmtp","https://xmtp.org/"
"ETHGlobal Frameworks","Frameworks","2024","Dynamic","https://www.dynamic.xyz/"
"ETHGlobal Frameworks","Frameworks","2024","Base","https://www.base.org/"
"ETHGlobal Frameworks","Frameworks","2024","Optimism","https://optimism.io"
"ETHGlobal Frameworks","Frameworks","2024","N/A","livepeer.org"
"ETHGlobal Frameworks","Frameworks","2024","Thegraph","https://thegraph.com"
"ETHGlobal Frameworks","Frameworks","2024","Bountycaster","https://www.bountycaster.xyz/"
"ETHGlobal Frameworks","Frameworks","2024","Framesjs","https://framesjs.org/"
"ETHGlobal Frameworks","Frameworks","2024","Privy","https://www.privy.io/"
"ETHGlobal Frameworks","Frameworks","2024","Airstack","https://www.airstack.xyz/"
"ETHGlobal Frameworks","Frameworks","2024","Karma3Labs","https://karma3labs.com"
"ETHGlobal Frameworks","Frameworks","2024","Neynar","https://neynar.com"
"ETHGlobal London2024","London2024","2024","Nethermind","https://www.nethermind.io/"
"ETHGlobal London2024","London2024","2024","Arbitrum","https://arbitrum.io/"
"ETHGlobal London2024","London2024","2024","World","https://world.org"
"ETHGlobal London2024","London2024","2024","Plnetwork","https://www.plnetwork.io/"
"ETHGlobal London2024","London2024","2024","Chiliz","https://www.chiliz.com/developers/"
"ETHGlobal London2024","London2024","2024","Circle","https://circle.com"
"ETHGlobal London2024","London2024","2024","Hyperlane","https://www.hyperlane.xyz"
"ETHGlobal London2024","London2024","2024","Pancakeswap","https://pancakeswap.finance/"
"ETHGlobal London2024","London2024","2024","Gnosis","https://www.gnosis.io"
"ETHGlobal London2024","London2024","2024","Uniswapfoundation","https://www.uniswapfoundation.org"
"ETHGlobal London2024","London2024","2024","Base","https://www.base.org/"
"ETHGlobal London2024","London2024","2024","Ens","https://ens.domains"
"ETHGlobal London2024","London2024","2024","Apecoin","https://apecoin.com/"
"ETHGlobal London2024","London2024","2024","Celo","https://www.celo.org"
"ETHGlobal London2024","London2024","2024","Near","https://near.org/"
"ETHGlobal London2024","London2024","2024","Safe","https://safe.global/"
"ETHGlobal London2024","London2024","2024","Ethereum","https://ethereum.foundation/"
"ETHGlobal London2024","London2024","2024","Dynamic","https://www.dynamic.xyz/"
"ETHGlobal London2024","London2024","2024","Availproject","https://www.availproject.org/"
"ETHGlobal London2024","London2024","2024","Aztec","https://aztec.network"
"ETHGlobal London2024","London2024","2024","Flashbots","https://flashbots.net"
"ETHGlobal London2024","London2024","2024","Chain","https://chain.link/"
"ETHGlobal London2024","London2024","2024","Layerzero","https://layerzero.network/"
"ETHGlobal London2024","London2024","2024","Fhenix","https://www.fhenix.io/"
"ETHGlobal London2024","London2024","2024","Nouns","https://nouns.wtf/"
"ETHGlobal London2024","London2024","2024","Galadriel","https://www.galadriel.com/"
"ETHGlobal London2024","London2024","2024","Morpho","https://morpho.org/"
"ETHGlobal Circuitbreaker","Circuitbreaker","2024","Scroll","https://scroll.io"
"ETHGlobal Circuitbreaker","Circuitbreaker","2024","Pse","https://pse.dev/"
"ETHGlobal Circuitbreaker","Circuitbreaker","2024","Sindri","https://www.sindri.app/"
"ETHGlobal Circuitbreaker","Circuitbreaker","2024","Availproject","https://www.availproject.org/"
"ETHGlobal Circuitbreaker","Circuitbreaker","2024","Ironfish","https://ironfish.network/"
"ETHGlobal Circuitbreaker","Circuitbreaker","2024","Aztec","https://aztec.network"
"ETHGlobal Lfgho","Lfgho","2024","Aave","https://aave.com/"
"ETHGlobal Lfgho","Lfgho","2024","Chain","https://chain.link/"
"ETHGlobal Lfgho","Lfgho","2024","Family","https://family.co/"
"ETHGlobal Istanbul","Istanbul","2023","World","https://world.org"
"ETHGlobal Istanbul","Istanbul","2023","Gnosis","https://www.gnosis.io"
"ETHGlobal Istanbul","Istanbul","2023","Lens","https://lens.xyz/"
"ETHGlobal Istanbul","Istanbul","2023","Arbitrum","https://arbitrum.io/"
"ETHGlobal Istanbul","Istanbul","2023","1Inch","https://1inch.io/"
"ETHGlobal Istanbul","Istanbul","2023","Polygon","https://polygon.technology/"
"ETHGlobal Istanbul","Istanbul","2023","Metamask","https://metamask.io/"
"ETHGlobal Istanbul","Istanbul","2023","Reown","https://reown.com/"
"ETHGlobal Istanbul","Istanbul","2023","Chiliz","https://www.chiliz.com/developers/"
"ETHGlobal Istanbul","Istanbul","2023","Spark","https://spark.fi/"
"ETHGlobal Istanbul","Istanbul","2023","Zksync","https://zksync.io/"
"ETHGlobal Istanbul","Istanbul","2023","Plnetwork","https://www.plnetwork.io/"
"ETHGlobal Istanbul","Istanbul","2023","Scroll","https://scroll.io"
"ETHGlobal Istanbul","Istanbul","2023","Chroniclelabs","https://chroniclelabs.org/"
"ETHGlobal Istanbul","Istanbul","2023","Minaprotocol","https://minaprotocol.com/"
"ETHGlobal Istanbul","Istanbul","2023","Flashbots","https://flashbots.net"
"ETHGlobal Istanbul","Istanbul","2023","Axiom","https://www.axiom.xyz/"
"ETHGlobal Istanbul","Istanbul","2023","Waku","https://waku.org/"
"ETHGlobal Istanbul","Istanbul","2023","Cow","https://cow.fi/"
"ETHGlobal Istanbul","Istanbul","2023","Hyperlane","https://www.hyperlane.xyz"
"ETHGlobal Istanbul","Istanbul","2023","Mantle","https://www.mantle.xyz/"
"ETHGlobal Istanbul","Istanbul","2023","Push","https://push.org"
"ETHGlobal Istanbul","Istanbul","2023","Ens","https://ens.domains"
"ETHGlobal Istanbul","Istanbul","2023","Api3","https://api3.org/"
"ETHGlobal Istanbul","Istanbul","2023","Aavegrants","https://aavegrants.org/"
"ETHGlobal Istanbul","Istanbul","2023","Chain","https://chain.link/"
"ETHGlobal Istanbul","Istanbul","2023","Gearbox","https://gearbox.fi/"
"ETHGlobal Istanbul","Istanbul","2023","Celo","https://www.celo.org"
"ETHGlobal Istanbul","Istanbul","2023","Apecoin","https://apecoin.com/"
"ETHGlobal Istanbul","Istanbul","2023","Celestia","https://celestia.org/developer-portal/"
"ETHGlobal Istanbul","Istanbul","2023","Unicef","https://www.unicef.org/innovation/"
"ETHGlobal Istanbul","Istanbul","2023","Base","https://www.base.org/"
"ETHGlobal Istanbul","Istanbul","2023","Mask","https://mask.io/"
"ETHGlobal Istanbul","Istanbul","2023","Starkware","https://starkware.co/"
"ETHGlobal Istanbul","Istanbul","2023","Safe","https://safe.global/"
"ETHGlobal Istanbul","Istanbul","2023","N/A","umaproject.org"
"ETHGlobal Istanbul","Istanbul","2023","Xinfin","https://xinfin.org"
"ETHGlobal Istanbul","Istanbul","2023","Cartesi","https://cartesi.io/"
"ETHGlobal Istanbul","Istanbul","2023","Unlimit","https://www.unlimit.com/"
"ETHGlobal Istanbul","Istanbul","2023","Near","https://near.org/"
"ETHGlobal Istanbul","Istanbul","2023","Aleo","https://www.aleo.org/"
"ETHGlobal Istanbul","Istanbul","2023","Thegraph","https://thegraph.com"
"ETHGlobal Istanbul","Istanbul","2023","Neonevm","https://neonevm.org/"
"ETHGlobal Istanbul","Istanbul","2023","Aztec","https://aztec.network"
"ETHGlobal Istanbul","Istanbul","2023","Curvegrid","http://www.curvegrid.com"
"ETHGlobal Istanbul","Istanbul","2023","Certora","https://www.certora.com/"
"ETHGlobal Istanbul","Istanbul","2023","Arx","https://arx.org"
"ETHGlobal Istanbul","Istanbul","2023","Nouns","https://nouns.wtf/"
"ETHGlobal Istanbul","Istanbul","2023","Threshold","https://threshold.network/"
"ETHGlobal Istanbul","Istanbul","2023","Ethereum","https://ethereum.foundation/"
"ETHGlobal Istanbul","Istanbul","2023","Attest","https://attest.sh"
"Ethonline2023","Ethonline2023","2023","Spark","https://spark.fi/"
"Ethonline2023","Ethonline2023","2023","Scroll","https://scroll.io"
"Ethonline2023","Ethonline2023","2023","Mask","https://mask.io/"
"Ethonline2023","Ethonline2023","2023","Wormhole","https://wormhole.com/"
"Ethonline2023","Ethonline2023","2023","Apecoin","https://apecoin.com/"
"Ethonline2023","Ethonline2023","2023","Mantle","https://www.mantle.xyz/"
"Ethonline2023","Ethonline2023","2023","N/A","umaproject.org"
"Ethonline2023","Ethonline2023","2023","Plnetwork","https://www.plnetwork.io/"
"Ethonline2023","Ethonline2023","2023","Polygon","https://polygon.technology/"
"Ethonline2023","Ethonline2023","2023","Hyperlane","https://www.hyperlane.xyz"
"Ethonline2023","Ethonline2023","2023","Safe","https://safe.global/"
"Ethonline2023","Ethonline2023","2023","Aztec","https://aztec.network"
"Ethonline2023","Ethonline2023","2023","Chain","https://chain.link/"
"Ethonline2023","Ethonline2023","2023","Litprotocol","https://litprotocol.com/"
"Ethonline2023","Ethonline2023","2023","Thegraph","https://thegraph.com"
"Ethonline2023","Ethonline2023","2023","Push","https://push.org"
"Ethonline2023","Ethonline2023","2023","Questbook","https://questbook.app"
"Ethonline2023","Ethonline2023","2023","Axelar","https://axelar.network/"
"Ethonline2023","Ethonline2023","2023","Xmtp","https://xmtp.org/"
"Ethonline2023","Ethonline2023","2023","Uniswapfoundation","https://www.uniswapfoundation.org"
"Ethonline2023","Ethonline2023","2023","Tableland","https://tableland.xyz/"
"Ethonline2023","Ethonline2023","2023","N/A","connext.network"
"Ethonline2023","Ethonline2023","2023","Cometh","https://cometh.io/"
"Ethonline2023","Ethonline2023","2023","Sismo","https://sismo.io/"
"ETHGlobal Newyork2023","Newyork2023","2023","World","https://world.org"
