"project_url","project_name","event_name","event_year","short_description","full_description","demo_url","source_code_url","tech_stack","prizes"
"https://ethglobal.com/showcase/m-5jfd5","M","ETHGlobal Bangkok","2025","The project was intra-block lending (intra-block lending is lending within a block, not a FlashLoan)","We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x","N/A","https://github.com/HenriBrg/MrsEG","Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust","N/A"
"https://ethglobal.com/showcase/dai-assistant-p4es2","DAI Assistant","ETHGlobal Bangkok","2025","A modern web application that provides intelligent AI agents to help users manage their digital life through secure OAuth integrations with various services like Gmail, Google Calendar, and ride-sharing platforms.","Our platform revolutionizes email management by combining the power of artificial intelligence with blockchain security. We've created a next-generation email assistant that not only helps users manage their communications more efficiently but also ensures unprecedented levels of security and authenticity through blockchain integration.","N/A","https://github.com/Jovells/dai-assistant","N/A","N/A"
"https://ethglobal.com/showcase/prismx-xqzn8","PrismX","ETHGlobal Bangkok","2025","PrismX is a gamified prediction marketplace app built on top of Arbitrum and Avail as an L3 chain. Easy UX, you swipe right/left to bet on markets.","A seamless, Tinder-like prediction marketplace built as an L3 chain on top of Arbitrum and Avail DA. PrismX enables a clean tinder-like swipe experience to remove the web3 friction whatsover and make it more gaamified for a social betting marketplace.","https://prism.siddesh.xyz","https://github.com/Siddesh7/prism-x","We launched an Arbitrum Orbit Rollup powered by Avail DA and the result was amazing, fast confirmations. The UI UX is matched to feel like its Tinder but for making/losing money. The cool part is the AI agents working together to search web independently and coming to a consensus to settle a market instead os relying on oracles whose economic security can be a problem sometimes.","['Arbitrum-Orbit, BoLD, Timeboost', 'Avail-Best Arbitrum Orbit x Avail integrated project1st place']"
"https://ethglobal.com/showcase/risk-analyzer-hook-s5d2i","Risk Analyzer Hook","ETHGlobal Bangkok","2025","This system represents a significant improvement in DeFi risk management, providing automated protection while maintaining market efficiency.","N/A","https://github.com/saremeskandary/RiskAnalyzerHook","https://github.com/saremeskandary/RiskAnalyzerHook","This project is a robust DeFi solution built using Solidity for smart contract logic, React for frontend interfaces, and Dynamic for seamless wallet integration. It incorporates Uniswap V4 hooks to enable custom risk analysis and liquidity management within the platform. Designed for the Ethereum ecosystem, the project leverages Uniswap V4’s modular capabilities to analyze and score liquidity pools based on volatility, market cap, and user positions. Key Features: This project represents an innovative approach to liquidity management and risk analysis in DeFi, enabling dynamic and secure user engagement within a well-integrated blockchain ecosystem.","N/A"
"https://ethglobal.com/showcase/assisted-buy-dsazr","Assisted buy","ETHGlobal Bangkok","2025","This project combines Chronicle Oracle's reliable price feeds with Cartesi's computational capabilities to create a sophisticated price prediction system for digital assets.","This project combines Chronicle Oracle's reliable price feeds with Cartesi's computational capabilities to create a sophisticated price prediction system for digital assets. The integration enables complex computations off-chain while maintaining blockchain security and decentralization.
Chronicle Oracle Integration Real-Time Price Feeds Direct integration with Chronicle's ETH/USD, BTC/USD, and other major pairs
Sub-second price updates for rapid market response
Tamper-proof price data verified by Chronicle's validator network
Self-kissing mechanism for immediate oracle access Data Validation & Aggregation Multiple price sources for enhanced accuracy
Outlier detection and filtering
Volume-weighted average price (VWAP) calculations
Historical price data storage for trend analysis Cartesi Machine Learning Pipeline Off-Chain Computation Advanced ML models running in Cartesi's Linux runtime
Support for popular data science libraries (NumPy, Pandas, scikit-learn)
Complex technical analysis indicators
Neural network-based price prediction Prediction Features Multi-timeframe analysis (short-term, medium-term, long-term)
Confidence scoring based on market conditions
Volatility forecasting
Risk assessment metrics Smart Contract Architecture Main Components Oracle Interface Contract Handles Chronicle Oracle data ingestion
Price feed validation and updates
Emergency pause mechanisms Prediction Engine Contract Interfaces with Cartesi Rollups
Manages prediction submissions
Handles reward distribution User Interaction Contract Stake management
Prediction submissions
Performance tracking","https://shramee.github.io/ethbkk24/","https://github.com/shramee/ethbkk24/","This project combines Chronicle Oracle's reliable price feeds with Cartesi's computational capabilities to create a sophisticated price prediction system for digital assets. The integration enables complex computations off-chain while maintaining blockchain security and decentralization.
Chronicle Oracle Integration Real-Time Price Feeds Direct integration with Chronicle's ETH/USD, BTC/USD, and other major pairs
Sub-second price updates for rapid market response
Tamper-proof price data verified by Chronicle's validator network
Self-kissing mechanism for immediate oracle access Data Validation & Aggregation Multiple price sources for enhanced accuracy
Outlier detection and filtering
Volume-weighted average price (VWAP) calculations
Historical price data storage for trend analysis Cartesi Machine Learning Pipeline Off-Chain Computation Advanced ML models running in Cartesi's Linux runtime
Support for popular data science libraries (NumPy, Pandas, scikit-learn)
Complex technical analysis indicators
Neural network-based price prediction Prediction Features Multi-timeframe analysis (short-term, medium-term, long-term)
Confidence scoring based on market conditions
Volatility forecasting
Risk assessment metrics Smart Contract Architecture Main Components Oracle Interface Contract Handles Chronicle Oracle data ingestion
Price feed validation and updates
Emergency pause mechanisms Prediction Engine Contract Interfaces with Cartesi Rollups
Manages prediction submissions
Handles reward distribution User Interaction Contract Stake management
Prediction submissions
Performance tracking","['Chronicle Protocol-Chronicle Pool Prize']"
"https://ethglobal.com/showcase/credit-market-sn5j5","Credit Market","ETHGlobal Bangkok","2025","A protocol where users borrow tokens by locking Uniswap LP tokens as collateral.","A decentralized protocol where users can borrow tokens by locking Uniswap LP tokens as collateral, leveraging blockchain technology for secure and transparent credit transactions.","N/A","https://github.com/Amtaf/On-Chain-credit","The On-Chain Credit Market protocol is built using Solidity, the programming language for Ethereum smart contracts. Here's a breakdown of its key components:","N/A"
"https://ethglobal.com/showcase/assetwand-sfwf1","AssetWand","ETHGlobal Bangkok","2025","AssetWand is a AI chatbot that can search and purchase RWA Assets","This is going to be a business tool that can create businesses, purchase/rent real world assets, make business plans, or deploy autonomous AI agents that make business plans and waits for the right opportunity.
The future of AI and Humans is to abstract out lot of real world complexity and make decisions easier that it could be possible to just think it and make it come true, just like a magic wand","N/A","https://github.com/metalturtle/nft-ui","A chainlist oracle queries data from google maps.
The queried data is minted into RWAs and deployed to.a marketplace contract.
An event listener captures the NFT metadata information, and uploads it to a vector database
The user interfaces with an AI chatbot
The user can first search their requirements, like ""Show me available farmland in north of Bangkok""
The AI searches the vector database for any matches, and returns the list of matches
The user demands to purchase the assets by mentioning their IDs
The AI transfers the assets to the user","N/A"
"https://ethglobal.com/showcase/prophesy-49bk6","Prophesy","ETHGlobal Bangkok","2025","Prophesy is an imagine-to-earn platform built for allowing anyone to create random stories, initiated by an AI and it also allows users to tip each other in the chat group if they like the 'Twist' added by the sender.","Prophesy is an XMTP based chatbot which can be added to groups in order to play a fun game to complete a store. Users get to earn for imagining great stories based on the prompts given by AI.
I used GROQ LLama for this, along with Circle SDK in order to allow direct creation of a smart account on circle to enable users to tip each other with USDC across various chains.
To prevent any illicit activities such as finding loopholes, the users who are flagged by the circle compliance engine are monitored.","N/A","https://github.com/parthg1901/prophesy","MTP - For creating the chatbot
- Used GROQ API and Llama Engine for Chatbot interactions
Circle - Used for creating Dev Controlled Wallets across various chains to allow users to tip/earn on any chain.
- Compliance Engine - Ensures that users do not participate in any illicite activities and prevent them for misusing the application by Denying Suspicious Transactions or even Freezing their wallets in severe case.
- Dev Controlled Wallets - Created direclty using the wallet provided by converse.xyz.
Please feel free to play aroundrouter- Detailed API Reference coming soon.
Chronicle Protocol - Used to provide price updates along with the time of last update to the users. (Subscription based/Custom Calls)","['Chronicle Protocol-Chronicle Pool Prize']"
"https://ethglobal.com/showcase/priv8-r4om1","Priv8","ETHGlobal Bangkok","2025","Decentralized private social network - create communities, content, all private and resistant to censorship.","Its a decentralized private version of Reddit where one can create communities, post and upvote. Its using programmable encryption by Lit to tokengate the experience - based on users karma ERC20 tokens they can see community contents or not.
The idea is that not Farcaster or Lens are private, but we need something that is. Hopefully I can make it more extensible so its possible to plug either one into the system to gain private communities.","N/A","https://github.com/sgraphics/priv8","Lit protocol for encryption and decryption, Web3Auth for AA and authentication, Akave for storage and Scroll for deploying the smart contracts. The front end is built with .net Blazor PWA-capable framework and deployed using .net Aspire.
I guess it would also benefit from some kind of notification system like Push in the future.","N/A"
"https://ethglobal.com/showcase/ape-id-1frdc","Ape ID","ETHGlobal Bangkok","2025","Ape ID serves as your on-chain identity, utilizing NFC and blockchain technology.","Ape ID is an innovative project designed to establish a secure on-chain identity using NFC and blockchain technology. By integrating components from Burner cold wallet, ENS, Nouns, and Blockscout, it aims to provide users with a decentralized identity solution. Users can manage their identities with enhanced privacy and security, aligning with the growing demand for user-controlled digital identities in a decentralized ecosystem.","N/A","https://github.com/iceywil/ethgl/","The development of Ape ID was a collaborative effort that leveraged various cutting-edge technologies to create a robust on-chain identity solution. Our goal was to seamlessly integrate NFC capabilities with blockchain technology, allowing users to manage their digital identities securely and efficiently.
Users can connect their Ape ID to Discord, allowing for seamless identity verification within communities. This integration enables users to authenticate their presence in servers and access exclusive features based on their verified identity.","['Blockscout-Blockscout Explorer Big Pool Prize']"
"https://ethglobal.com/showcase/poyo-49g70","PoYo","ETHGlobal Bangkok","2025","Your AI-powered financial companion in a wearable locket. It listens to your conversations, analyzes market sentiment, and delivers personalized portfolio insights with real-time market data and AI research.","Always-On Conversation Analysis Passive listening for financial terms and market discussions
Natural language processing for context understanding
Sentiment analysis of financial opinions and reactions
Privacy-first processing with local speech-to-text Real-Time Market Intelligence Continuous cryptocurrency market monitoring
Traditional market integration (stocks, commodities, forex)
News and social media sentiment tracking
Technical analysis pattern recognition Personalized Portfolio Management Custom portfolio tracking and rebalancing suggestions
Risk tolerance assessment from conversation patterns
Investment opportunity alerts based on personal interests
Automated daily portfolio summaries AI-Powered Research Deep market analysis using Large Language Models
Pattern matching across market data and user behavior
Predictive analytics for market trends
Personalized investment thesis generation","https://poyo-six.vercel.app/","https://github.com/0xjba/PoYo","Smart locket with microphone array and e-ink display
Edge processing unit for local speech analysis
Bluetooth connectivity for secure data transmission
Long-life battery with wireless charging Software Stack
[Voice Capture] → [Local Processing] → [Cloud Analysis] → [Insights]
↓                   ↓                    ↓              ↓
[Privacy Filter]  [Context Analysis]    [Market Data]  [Portfolio Tips] Key Technologies Voice Processing: Local speech-to-text with financial term recognition
Market Analysis: Real-time data integration with CoinMarketCap and traditional markets
AI Research: Claude-powered market analysis and portfolio recommendations
Security: End-to-end encryption and local data processing // Get market insights
const marketInsights = await getMarketData(context.tokens); // Generate AI analysis
const analysis = await generateAIInsights(context, marketInsights); // Return personalized recommendations
return formatUserRecommendations(analysis);
}","N/A"
"https://ethglobal.com/showcase/w3up-python-kg1pd","w3up python","ETHGlobal Bangkok","2025","Python client for w3up / storacha, allowing users to interact with storacha via python.","Python client for w3up / storacha, allowing users to interact with storacha via python. This should allow for more users to easily integrate storacha into their application and thus make storacha more widely used. The client is mainly made by looking at the current available clients in other languages.","https://github.com/cwkang1998/w3up-python","https://github.com/cwkang1998/w3up-python","The client is mainly made by looking at code from the javascript & golang client and then converting them into the python client. As there are a lot of libraries lacking in python for ipfs and uncanto those libraries were required to be ported into python as well. I would say that the main challenge attempting to do this is to make sure that the there will be feature parity for the client with the other clients.","N/A"
"https://ethglobal.com/showcase/librenews-pdsxu","LibreNews","ETHGlobal Bangkok","2025","Libre News is a censorship-resistant news feed designed to ensure that news remains unalterable, unrestricted, and transparently accessible. Also it provides a mobile application which is a perfect way to present censorship-resistant news feed.","Access to information in our time is one of the cornerstones of freedom. However, censorship and restrictions by centralized authorities threaten this fundamental right. News is published, but often taken down later due to bans or restrictions, cutting people off from vital information.
That’s exactly the problem Libre News aims to solve! 🗞️
Libre News is a censorship-proof mobile news streaming app designed to ensure that once shared, news remains unalterable and permanently accessible.. Our system breaks the chains of censorship and ensures that information stays free. How does it work?
Fetching News with RSS Feeds: We pull data from news websites in real time, keeping the original content intact.
Verification with Digital Signatures: Each news item is verified with digital signatures to prove its authenticity. These signatures are turned into attestations and stored immutably on the Polygon, ensuring no one can alter or delete the information.
Decentralized Storage: Using Filecoin, we securely store all news data on decentralized networks, making sure it remains safe and accessible even during censorship.
Why Libre News?
Libre News is more than just a news feed—it’s a defender of freedom. Here’s why it matters:
Immutability: Every news item is protected with a cryptographic timestamp, ensuring it can never be tampered with.
Access Freedom: Even if the internet is blocked, the news remains accessible through our system.
Transparency and Trust: Our platform guarantees the authenticity of information, building trust in the content you see.
We stand for people’s right to access information and challenge centralized censorship systems.
Our mission is not only to preserve news but also to redefine how information is shared. Libre News is leading the fight for a censorship-free world.","N/A","https://github.com/itublockchain/ethbangkok-team2","The process begins with collecting news in real time using RSS feeds from trusted sources. These feeds allow the system to fetch the latest content directly from news websites, preserving it exactly as it was published. This ensures that no external interference or manipulation can affect the content before it enters our system.
Once the news is collected, it undergoes a verification process using digital signatures with Sign Protocol. Each article is hashed to generate a unique digital fingerprint and then signed with a cryptographic key. This signature acts as proof of the content’s authenticity and integrity, making it impossible to alter the news without detection. The verified news is then transformed into an attestation—a cryptographic record that includes the timestamp and verification details—and stored immutably on the Polygon. This integration ensures that the news cannot be manipulated or removed, creating a permanent and transparent record.
To further protect against censorship, all news data is stored on Filecoin, a decentralized storage network. Even if certain parts of the network are blocked or taken down, the news remains accessible from other nodes.
Finally, users can access the news through a mobile application built with React Native, offering a user-friendly experience. The app interacts directly with Filecoin’s decentralized storage to retrieve news, ensuring seamless access even in cases of internet censorship.
This integrated system ensures that Libre News not only shares information but safeguards its freedom, authenticity, and accessibility, making it a reliable solution against censorship and manipulation.","['Avail-Pool Prize: Build anything with Avail']"
"https://ethglobal.com/showcase/neondotfun-idkeh","NeonDotFun","ETHGlobal Bangkok","2025","We an easy way to to connect fromn an evm to pump dot fun ge memecoinst","We ara enabiling users to get some memcoins from envm wallets to solana in n easy way we are helping interact with the emvm instead of solana much much easier, get emmecoins in a easy way from your evem wallet, no brdge or anything to do more it is supe rsuper easy, only focus on search for the memecoin","N/A","https://github.com/tony1908/neodotfun","We ara enabiling users to get some memcoins from envm wallets to solana in n easy way we are helping interact with the emvm instead of solana much much easier, it is all made with neon evm tech, use the call contract from neon evm to interact with pump dot fun directly no bridge or anything else","['Neon EVM-Neon EVM-Optimized Protocols and Apps2nd place']"
"https://ethglobal.com/showcase/builderbets-8jwx2","builderbets","ETHGlobal Bangkok","2025","Make small bets on web3 hackathon projects to support them and unlock part of a future token airdrop","On this platform you can discover and fund your favorite web3 hackathon projects to incentivize them to keep building after the event. You select how much you want to fund the project with, connect your wallet, and fund it. Then if the project reaches their fundraising goal by the end date, they get funded and you get a locked token proportional to what you funded; otherwise, you get a refund. You can make a bunch of little bets and create a portfolio of tokens from these hackathon projects, which could end up taking off in the future.","N/A","https://github.com/yasmeen/builderbets","React, Typescript for the website and smart contracts for the transactions. Connect wallet and transact in metamask. 🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱","N/A"
"https://ethglobal.com/showcase/nexuspay-02fch","NexusPay","ETHGlobal Bangkok","2025","Nexus Pay enables instant cross-chain USDC payments between Ethereum & Layer 2s using Circle's CCTP (Cross-Chain Transfer Protocol). It allows merchants to accept payments on high-speed, low-cost L2 networks while receiving funds on their preferred chain","Nexus Pay: Revolutionizing Cross-Chain Payments with NFC Wallet Technology Overview:
Nexus Pay is a cutting-edge payment infrastructure that combines physical NFC wallet technology with cross-chain transfer capabilities to create a seamless, debit card-like experience for crypto payments. By integrating Arx Research's Halo chip (a secure NFC-enabled hardware wallet) with Circle's Cross-Chain Transfer Protocol (CCTP), we enable instant, secure USDC payments across multiple blockchain networks. Technical Architecture: Physical Layer - Halo Chip Integration:
• Secure NFC hardware wallet provided by Arx Research
• Standalone wallet functionality without requiring a smartphone
• Tamper-proof private key storage
• Tap-to-pay experience similar to traditional payment cards Network Infrastructure:
• Primary Networks: Payment Flow:
a. Customer Experience:
• Tap Halo chip at merchant terminal
• Payment automatically processed on optimal L2 network
• Real-time confirmation via Push Protocol notifications
• No gas fees for end users on supported L2s b. Merchant Side:
• Receives USDC on their preferred network
• Instant payment confirmation
• Automated cross-chain settlement
• Real-time transaction monitoring Smart Contract Architecture:
• TokenMessenger Contracts: Notification System:
• Push Protocol integration for: Key Technical Features: Security:
• Hardware-level security via Halo chip
• Cryptographic signing of transactions
• Secure key storage and management
• Multi-layer authentication Cross-Chain Operations:
• Seamless USDC transfers between chains
• Optimized gas costs using L2 networks
• Automated chain selection based on: Merchant Integration:
• Simple API for business integration
• Customizable payment flows
• Detailed transaction reporting
• Multi-chain treasury management Real-time Processing:
• Instant payment confirmations
• Automated cross-chain settlements
• Push notifications for all parties
• Transaction status tracking Benefits: For Users:
• Familiar tap-to-pay experience
• No need for mobile apps or hot wallets
• Reduced transaction costs
• Instant payment confirmation For Merchants:
• Accept payments from any supported chain
• Receive funds on preferred network
• Lower processing fees
• Real-time settlement
• Simplified accounting For the Ecosystem:
• Increased USDC utility
• Better L2 adoption
• Improved payment UX
• Bridge between traditional and crypto payments Technical Implementation: Security Considerations: Future Roadmap:","N/A","https://github.com/Nexus-Tap/wallet","Nexus Pay: Revolutionizing Cross-Chain Payments with NFC Wallet Technology Overview:
Nexus Pay is a cutting-edge payment infrastructure that combines physical NFC wallet technology with cross-chain transfer capabilities to create a seamless, debit card-like experience for crypto payments. By integrating Arx Research's Halo chip (a secure NFC-enabled hardware wallet) with Circle's Cross-Chain Transfer Protocol (CCTP), we enable instant, secure USDC payments across multiple blockchain networks. Technical Architecture: Physical Layer - Halo Chip Integration:
• Secure NFC hardware wallet provided by Arx Research
• Standalone wallet functionality without requiring a smartphone
• Tamper-proof private key storage
• Tap-to-pay experience similar to traditional payment cards Network Infrastructure:
• Primary Networks: Payment Flow:
a. Customer Experience:
• Tap Halo chip at merchant terminal
• Payment automatically processed on optimal L2 network
• Real-time confirmation via Push Protocol notifications
• No gas fees for end users on supported L2s b. Merchant Side:
• Receives USDC on their preferred network
• Instant payment confirmation
• Automated cross-chain settlement
• Real-time transaction monitoring Smart Contract Architecture:
• TokenMessenger Contracts: Notification System:
• Push Protocol integration for: Key Technical Features: Security:
• Hardware-level security via Halo chip
• Cryptographic signing of transactions
• Secure key storage and management
• Multi-layer authentication Cross-Chain Operations:
• Seamless USDC transfers between chains
• Optimized gas costs using L2 networks
• Automated chain selection based on: Merchant Integration:
• Simple API for business integration
• Customizable payment flows
• Detailed transaction reporting
• Multi-chain treasury management Real-time Processing:
• Instant payment confirmations
• Automated cross-chain settlements
• Push notifications for all parties
• Transaction status tracking Benefits: For Users:
• Familiar tap-to-pay experience
• No need for mobile apps or hot wallets
• Reduced transaction costs
• Instant payment confirmation For Merchants:
• Accept payments from any supported chain
• Receive funds on preferred network
• Lower processing fees
• Real-time settlement
• Simplified accounting For the Ecosystem:
• Increased USDC utility
• Better L2 adoption
• Improved payment UX
• Bridge between traditional and crypto payments Technical Implementation: Security Considerations: Future Roadmap:","['Arx Research-Build a Digi-Physical Experience2nd place']"
