"project_url","project_name","event_name","event_year","short_description","full_description","demo_url","source_code_url","tech_stack","prizes"
"https://ethglobal.com/showcase/joinf-8tecg","JoinF","ETHGlobal Bangkok","2025","that merges the usability of traditional social networks with the transparency and economic opportunities of blockchain technology.","JoinF introduces a next-generation social finance platform that merges the usability of traditional social networks with the transparency and economic opportunities of blockchain technology. By combining the familiar features of Web2 with the innovations of Web3, JoinF empowers digital communities to generate revenue through engagement and content creation.","https://joinf.vercel.app","https://github.com/yigitcangokmen/joinf/","Smart Contracts
This repo contains two contracts: MembershipNFT: An ERC721 NFT contract supporting royalties via ERC2981. Users can mint tokens up to a set limit, and creators manage royalties and earnings.
Joinf: A contract that lets users become content creators by launching MembershipNFT collections. Provides user profile management and content post creation for creators. Key Features
MembershipNFT: Minting, royalty configuration, earnings withdrawal.
Joinf: Profile management, creator onboarding, content posting.
Emits events for key actions like profile updates, NFT launches, and posts. Tech Stack
Frontend: Built with Next.js and Moralis for Web3 integration.","N/A"
"https://ethglobal.com/showcase/pomodoro-slasher-ed0y3","pomodoro slasher","ETHGlobal Bangkok","2025","Changing the way we get to focus. be at risk not able to sell at ATH, and having everything locked.","Stake your tokens and commit to completing your tasks within Pomodoro sessions.
Complete all tasks? Get your stake back. Fail? Your tokens get locked until Christmas! 🎄
There is nothing better than being at risk of locking tokens during a bull run, or just take your fiat away from paying rent next month.","N/A","https://github.com/CreedsCode/pomodoro-slasher","I used Next.js, Privy for social login, and Biconomy as an AA infra.
I had an amazing time delving again into building apps one step closer to consumers.
Using fiat onramping privy but did not work so I added a second fiat onramping, the demo shows completely no metamask in favor of reaching my target audience with my dapps, my mom.","N/A"
"https://ethglobal.com/showcase/ladera-es6tt","Ladera","ETHGlobal Bangkok","2025","BitLayer Stack CLI automates Web3 development by creating a Next.js app with TypeScript and TailwindCSS, plus Web3 essentials (Reown, wagmi, viem) for blockchain interactions. It includes Foundry for smart contract testing and deployment, all pre-configured for Hedera Testnet.","Project Overview
BitLayer Stack CLI is a powerful developer toolchain that streamlines the process of building full-stack Web3 applications on the Hedera ecosystem. By combining best-in-class frameworks and tools, it provides a production-ready development environment that emphasizes type safety, performance, and developer experience.
Core Features One-command initialization of a complete full-stack dApp infrastructure
Pre-configured project structure following industry best practices
Automated dependency management and environment setup
Built-in TypeScript configuration for maximum type safety Next.js 14+: Leveraging the latest features including: App Router for optimal client-side navigation
Server Components for improved performance
Built-in API routes for backend functionality
Automatic code splitting and optimization TailwindCSS Integration: Custom theme configuration
Responsive design utilities
Dark mode support out of the box
Component-friendly utility classes Web3 Integration Layer: Reown for seamless wallet connection
Wagmi hooks for blockchain interactions
Viem for low-level ethereum operations
Type-safe smart contract interactions Foundry Integration: Professional-grade testing framework
Gas optimization tools
Flexible deployment scripts
Advanced debugging capabilities Pre-configured Hedera Testnet settings
Built-in network switching capabilities
Gas estimation tools
Environment variable templates Technical Architecture
Project Structure
Copymy-dapp/
├── frontend/
│   ├── components/
│   ├── hooks/
│   ├── pages/
│   └── web3/
├── contracts/
│   ├── src/
│   ├── test/
│   └── script/
└── config/
Key Integrations Smart Contract Development: Foundry for testing and deployment
Solidity v0.8.x support
Custom deployment scripts for Hedera
Automated ABI generation Frontend Development: Type-safe contract interactions
Responsive UI components
Web3 modal integration
State management solutions Development Tools: Hot reloading
TypeScript error checking
Linting and formatting
Testing utilities Use Cases Quick setup for DEX platforms
Yield farming applications
Lending/borrowing platforms
Token swap interfaces NFT marketplace development
NFT minting interfaces
Collection management tools
Gallery applications Governance interfaces
Proposal systems
Voting mechanisms
Treasury management Getting Started
bashCopy# Install the CLI globally
npm install -g bitlayer-stack-cli bitlayer-stack-cli create my-dapp cd my-dapp yarn install yarn dev
Development Workflow Smart Contract Development:
bashCopy# Run tests
forge test forge script Deploy --rpc-url hedera_testnet Frontend Development:
bashCopy# Start Next.js development server
yarn dev yarn build Benefits Developer Experience: Reduced setup time from hours to minutes
Consistent project structure
Built-in best practices
Comprehensive documentation Performance: Optimized build configuration
Efficient smart contract deployment
Minimal bundle sizes
Fast development environment Scalability: Production-ready architecture
Easy deployment configurations
Modular component structure
Extensible plugin system Future Roadmap Short-term: Additional template options
Custom plugin system
Enhanced testing utilities
More deployment options Long-term: Multi-chain support
Advanced monitoring tools
CI/CD integration
Enterprise features This tool significantly reduces the friction in Web3 development by providing a complete, production-ready development environment that works seamlessly with the Hedera ecosystem. Whether you're building a simple dApp or a complex DeFi platform, BitLayer Stack CLI provides the foundation you need to focus on building your application rather than setting up infrastructure.","https://www.npmjs.com/package/create-hederaevm-app","https://github.com/AllenAJ/create-hedera-app","BitLayer Stack CLI is built using Node.js and TypeScript, leveraging key packages like Commander.js for CLI interaction and Inquirer.js for interactive prompts. At its core, the tool executes a series of automated steps when you run the create command. It first initializes a new Next.js project using the create-next-app command, configuring it with TypeScript and TailwindCSS by default. Then, it sets up a Foundry environment in a contracts directory for smart contract development, installing necessary dependencies like OpenZeppelin. The tool automatically injects Web3 dependencies (Reown, wagmi, and viem) into the Next.js project's package.json and copies pre-configured template files that include ready-to-use React components for wallet connection and network switching. For Hedera integration, it adds custom configuration files and environment variables preconfigured for the Hedera Testnet. The entire process is orchestrated through a modular system of utility functions that handle file operations, dependency management, and error handling. The tool maintains a template directory structure that includes boilerplate code, components, and configurations, which are copied and customized based on user input during project creation. Each step is executed sequentially with proper error handling and user feedback through a progress spinner, making the entire process seamless and user-friendly. The result is a fully configured development environment where developers can immediately start building dApps on Hedera without dealing with complex setup procedures.","N/A"
"https://ethglobal.com/showcase/degents-7ec7r","Degents","ETHGlobal Bangkok","2025","AI Agents for Degens utilzing CDP AgentKit, FastAPi, NextJS","This project utilizes AgentKit to create degen Agents that combine trending tokens to create a new meme coin generated by the agent and created on Wow.xyz The pending portion of the project would be to multiply the agents to buy/sell the created meme coins and other tokens created on wow.xyz that match the trending tokens my application is discovering.","N/A","https://github.com/0xDanomite/degents","the project is built with a nextjs frontend and python fastapi for creating various endpoints to interact with.  For onchain activity the app utilizes coinbase AgentKit to grant access to let the AI Agent run wild. I thought it would be a creative way to test out the AgentKit, some hiccups along the way with integrating Twitter API for trends (for now hardcoded) but the Agent Kit itself was very interesting and has great potential for developers","['Coinbase Developer Platform-CDP SDK Pool Prize']"
"https://ethglobal.com/showcase/developer-feedback-m0y22","Developer Feedback","ETHGlobal Bangkok","2025","Developer feedback on the Avail & Arbitrum Orbit integration docs","Here is my developer feedback on the Avail & Arbitrum Orbit integration docs. Highlighted navigation challenges, missing prerequisites, and areas for clarity to help improve the developer experience. Planned to build a Rollup chain with Arbitrum Orbit & Avail DA at a hackathon. Despite deploying contracts successfully, I hit blockers with Docker configs. Saving this idea for next time & sharing feedback with Avail to improve the process.","https://github.com/KatyaRyazantseva/EthGlobal-Bangkok/tree/main/developer-feedback","https://github.com/KatyaRyazantseva/EthGlobal-Bangkok","The project aimed to integrate Avail, a modular data availability layer, with Arbitrum Orbit, a framework for custom Layer 3 Rollup chains on Ethereum. I navigated through Docker, Foundry, and SubWallet to set up the environment, deployed Rollup contracts, and tested configurations. Focused on improving the docs for a smoother developer experience.","['Avail-Developer Feedback (Test our Docs)1st place']"
"https://ethglobal.com/showcase/climate-finance-7rd6a","Climate Finance","ETHGlobal Bangkok","2025","NFT Credit Marketplace revolutionizes DeFi lending by tokenizing credit scores as NFTs. Users can build credit history on-chain, secure better loan terms, and trade their credit reputation - bridging traditional finance with Web3 innovation.","Our NFT Credit Marketplace is a groundbreaking DeFi platform that transforms how credit scoring works in the blockchain space. Here's what makes it unique: Credit Score NFTs Users' creditworthiness is represented as dynamic NFTs
Credit scores evolve based on on-chain activities and loan repayment history
Each NFT contains verifiable credit data and reputation metrics Lending Features Peer-to-peer lending with credit score-based interest rates
Smart contracts automatically adjust loan terms based on credit NFT data
Collateralized and under-collateralized loan options Credit Building Mechanisms Users earn credit score points through consistent loan repayments
Integration with real-world financial data (optional)
Gamified credit-building challenges and rewards Marketplace Functionality Trade credit score NFTs
Secondary market for loan positions
Credit score staking and yield farming opportunities Risk Management Multi-layered security protocols
Insurance pools for lender protection
Automated risk assessment algorithms","N/A","https://github.com/bilgin-kocak/green-finance","Technical Stack: Smart Contracts: Solidity for core contract development
OpenZeppelin for NFT (ERC-721) implementation
Chainlink oracles for external data feeds
Hardhat for development and testing Frontend: React.js with TypeScript
Web3.js for blockchain interactions
TailwindCSS for styling
Ethers.js for wallet integration Backend: Node.js Express server
MongoDB for off-chain data storage
AWS for cloud hosting
IPFS for decentralized storage Key Technical Features: Dynamic NFT Implementation","N/A"
"https://ethglobal.com/showcase/reporewards-vxcht","Reporewards","ETHGlobal Bangkok","2025","An on-chain system that tracks GitHub pull requests and distributes rewards based on contribution impact. Empowering developers with fair and transparent incentives for open-source work, while boosting community collaboration","Repo Rewards is a decentralized, blockchain-based system designed to incentivize and reward developers for contributing to open-source projects. The platform ensures fair and transparent distribution of rewards, providing a seamless experience for developers who contribute valuable work to the open-source ecosystem.","N/A","https://github.com/avinashnayak27/ethbangkok","echnology Stack
Privy: Used for embedded wallet integration and user authentication via GitHub OAuth. This ensures secure access while providing a smooth user experience.
Reclaim zkFetch: Ensures the authenticity of data related to pull requests using zkProofs. This cryptographic approach makes the data verification process reliable and secure.
SignProtocol Hooks: Automate the process of rewarding onboarding users with Layer 2 ENS names, streamlining the onboarding process and adding value for new developers.
The Graph: A powerful indexing and querying tool that allows the platform to fetch and process on-chain data quickly and efficiently.","['Blockscout-Blockscout Explorer Big Pool Prize']"
"https://ethglobal.com/showcase/zkcord-czik5","zkcord","ETHGlobal Bangkok","2025","A zero-knowledge NFT ownership verifier for Discord that allows users to prove they own NFTs without revealing their wallet address. Uses Merkle trees to track ownership and smart contracts to verify proofs, enabling private but verifiable NFT-gated Discord access.","Zkcord is a zero-knowledge NFT ownership verification system for Discord that allows users to privately prove they own NFTs without exposing their wallet addresses. The system uses Merkle trees to efficiently track NFT ownership records while maintaining privacy.
The smart contract implementation leverages O1js to handle proof generation and verification. When users want to access NFT-gated Discord channels, they generate a zero-knowledge proof of their NFT ownership which the Discord bot verifies against the on-chain Merkle root.","https://drive.google.com/file/d/1x73XeXutgheHg4_Ho9qfKg3LbEmds7ly/view?usp=sharing","https://github.com/ankit875/zkverifycord","Zkcord is a zero-knowledge NFT ownership verification system built on Protokit and O1js. The system enables Discord users to privately prove NFT ownership without exposing their wallet addresses, combining the scalability of Protokit's app-chain architecture with O1js's ZK-proof capabilities.
The smart contract implementation handles ownership verification through Merkle trees and zero-knowledge proofs. The Next.js frontend provides a seamless interface for users to connect wallets, generate proofs, and manage Discord role verification.
Key features: Private NFT ownership verification using ZK-proofs
Protokit app-chain for scalable state management
O1js smart contracts for proof generation/verification
Next.js frontend with wallet integration
Discord bot for automated role management
Real-time ownership updates and role synchronization","N/A"
"https://ethglobal.com/showcase/zubernetes-zk8s-vvchq","Zubernetes | ZK8S","ETHGlobal Bangkok","2025","The first TEE ZK container orchestrator for SP1-based verifiable execution trace with state attestation","A distributed system for orchestrating secure containerized workloads with ZK-proof verification in Intel SGX enclaves (TEEs) using Gramine. Scheduler Feasibility Analysis: Worker Scoring: Optimal Selection: Manager Worker This architecture ensures secure proof verification in SGX enclaves, protected execution traces, verifiable computation results, scalable secure container deployment, and efficient resource utilization while maintaining strong security guarantees through hardware-based isolation and attestation.","https://youtu.be/BDjioH9vYmg","https://github.com/mnm458/zubernetes-monorepo","Software Hardware:","['Blockscout-Blockscout Explorer Big Pool Prize', 'Phala Network-Best General Use Case', 'ETHGlobal-🏆 ETHGlobal Bangkok 2024 Finalist']"
"https://ethglobal.com/showcase/credti-q8f4p","credti","ETHGlobal Bangkok","2025","Credti is a web3 platform offering uncollatorized loans based on web2 credit history. It uses ZKtls to get only the user credit worthiness","Credti is a blockchain-based lending platform designed to enable uncollateralized lending by leveraging off-chain proofs of financial credibility. It bridges Web2 and Web3 users by allowing borrowers to provide cryptographic proof of their financial status without exposing sensitive data. At the core of its innovation is ZKtls (Zero-Knowledge Transport Layer Security), which ensures secure and private interaction between off-chain financial systems (e.g., banks, payroll systems, or credit institutions) and the on-chain ecosystem.","https://youtu.be/usmcp0Kx_DI","https://github.com/eliashezron/credti","ZKtls Implementation
ZKtls combines the Transport Layer Security (TLS) protocol with Zero-Knowledge Proofs (ZKPs). Here's how it works: TLS Layer: Establish a secure, encrypted connection between the user's device and the financial institution using traditional TLS (e.g., HTTPS).
This ensures the user can log in and access financial data securely.","['Celo-Best responsive web app built for mobile3rd place']"
"https://ethglobal.com/showcase/degenos-i529f","DegenOS","ETHGlobal Bangkok","2025","DegenOS is a decentralized OS built on Cartesi Rollups & Avail DA, featuring wallet/email login & six Web3 apps: token swaps, block explorer, DeFi metrics, social lookup, token risk analysis & recipe sharing. A unified platform for essential Web3 services.","DegenOS is a decentralized operating system that revolutionizes Web3 interaction by providing a unified interface for essential DeFi and social applications. Built on Cartesi Rollups with Avail as the Data Availability layer, it combines scalability with powerful off-chain computation capabilities. Users access the system through secure wallet-based or email authentication powered by Dynamic.
The ecosystem features six core applications: degenSwap for token exchanges via CoW DAO, degenScout for multi-chain block exploration using Blockscout, degenMetric for analyzing Uniswap pools through The Graph protocol, degenSocial for ENS and social platform integration, degenShield for comprehensive token risk analysis, and degenChef for decentralized recipe sharing via Push Protocol.
The architecture ensures verifiable computations through Cartesi's notice system and enables on-chain actions via vouchers, while the backend service manages data-intensive operations. EIP-712 signing guarantees secure data transfer between layers, creating a robust and transparent system.
This innovative platform bridges the gap between traditional OS functionality and Web3 capabilities, offering users a seamless experience while maintaining the security and transparency of blockchain technology.","N/A","https://github.com/Suryansh-23/degenOS","DegenOS is built on Cartesi Rollups, providing a Linux-based VM for complex off-chain computations while maintaining blockchain security. We integrated Avail as our data availability layer, using EIP-712 signing for secure data transfers. The authentication system leverages Dynamic SDK for both wallet and email-based logins, creating a seamless Web2/Web3 experience.
Our six core applications are strategically integrated with leading protocols: degenSwap uses CoW DAO's SDK for MEV-protected trades, degenScout builds on Blockscout for multi-chain exploration, degenMetric utilizes The Graph for Uniswap analytics, degenShield implements custom risk scoring algorithms, degenSocial handles ENS lookups, and degenChef leverages Push Protocol for decentralized communication.
The backend service, built with Node.js and TypeScript, manages data-intensive operations and coordinates between the Cartesi VM and integrated protocols. We implemented custom data bridges and compression techniques for efficient cross-layer communication, along with parallel processing and caching mechanisms for optimal performance. The system uses a notice/voucher architecture for verifiable computations and on-chain actions, ensuring security while maintaining efficiency.","['Cartesi-Build a dApp showcasing Avail integration2nd place', 'Blockscout-Blockscout Explorer Big Pool Prize', 'Avail-Best Cartesi x Avail integrated project1st place', 'The Graph-Best use of The Graph3rd place']"
"https://ethglobal.com/showcase/keyboardwallet-8abdz","KeyboardWallet","ETHGlobal Bangkok","2025","We are integrating your wallet insinde of your keyboard to make payment as easy as sending an emoji","This project is designed to simplify the user experience of making digital payments by leveraging account abstraction, the capabilities of ERC-4337 (often called EIP-4337, which powers account abstraction), and the future ERC-7702 standards for payment sessions and automation. Here’s how it works in detail:
1.	Account Setup and Funding:
•	The user can deposit funds from any Layer 2 (L2) blockchain network using any supported currency, which will then be automatically swapped to USDC on the Base blockchain network. This simplifies the experience, as users don’t have to manage currency conversions manually or worry about switching networks.
•	This auto-swap mechanism allows users to fund their account in a streamlined way, depositing in a familiar currency and having it converted to USDC in the background.
2.	Session Key for Payments:
•	Once the user has deposited funds into their account, they can generate a “sessionKey.” This session key is a temporary access key that enables secure, quick, and easy payments directly from a keyboard extension.
•	During the hackathon prototype phase, this session key is hosted on a server to simplify interactions, allowing the keyboard to manage the signature of transactions through JavaScript. However, in the final production version, the session key will be managed on-device to enhance security, with signature handling at the native level on the device.
3.	Keyboard Extension for Payments:
•	The keyboard extension becomes a versatile payment tool with two main functions:
•	Request: Allows the user to generate a payment request link directly from the keyboard. This feature is useful for receiving payments without leaving a messaging app or switching contexts.
•	Send: Enables users to quickly initiate a payment, specifying the amount and using the session key to authenticate the transaction seamlessly.
•	With the session key and on-device signature management, transactions can be completed smoothly within the messaging or app interface, making the payment experience as simple as sending a message.
4.	User Experience Goals:
•	Simplicity: By hiding the complexities of currency conversion, network switching, and cryptographic signing, users can have a familiar experience akin to traditional finance apps while using the advantages of blockchain.
•	On-Device Security: In the final product, signatures are managed directly on the user’s device, ensuring that keys aren’t exposed externally and adding a layer of trust for users concerned about security.
•	Seamless Integration: The keyboard acts as a gateway to digital transactions, enabling users to send or request funds anywhere they can type, such as in social media, messaging apps, or other communication tools.
5.	Future Improvements and Standards:
•	Leveraging ERC-7702 (a forthcoming standard), this project is preparing for automated payments and session-based account interactions, enabling the creation of secure, limited-use keys like the sessionKey. This is particularly useful for applications needing temporary access, such as for recurring payments or one-off transactions. In essence, the project makes sending and receiving money as easy as using your keyboard. Through account abstraction, automatic currency swapping, session keys, and secure on-device signature handling, it eliminates the technical friction typically associated with blockchain payments, offering a clean and user-friendly payment experience that can be used in any app where the keyboard is available.","N/A","https://github.com/GianlucaMinoprio/keyboard-wallet-ethglobal","By leveraging Zerodev for smart wallet management and combining web and native technologies, we achieved an integrated payment solution. Users can now make transactions directly from their keyboard, making digital payments feel as seamless as sending a message.","['Blockscout-Blockscout Explorer Big Pool Prize']"
"https://ethglobal.com/showcase/nfcare-618ac","NFCare","ETHGlobal Bangkok","2025","NFCare: Bridging real-world help with blockchain. 🚀 Tap NFC, notify mentors, and earn on-chain Proof of Help. Verifiable reputation, seamless events, and a step closer to redefining consensus. 🌟 #NFCare #ProofOfHelp #BlockchainInnovation","NFCare is a seamless solution for managing and verifying real-world assistance at large-scale events like hackathons and conferences. By leveraging NFC technology and blockchain, NFCare streamlines the process of help requests and reputation tracking. Here's how it works: NFC Technology: Attendees use NFC tags or wristbands, which serve as their unique digital identities. When help is needed, users tap their NFC tag on a reader at their table, broadcasting their request. Help Notifications: The tapped NFC triggers an automated request, notifying mentors or helpers assigned to specific tables. Mentors receive real-time data such as the attendee’s name, seating location, and social handles (e.g., Telegram) to directly engage. Proof of Help: Once assistance is provided, attendees tap their mentor's NFC tag to rate their experience. This action generates a unique digital signature (Proof of Help), attested on-chain using the Sign Protocol, associating the request ID, signature, and Ethereum address. Reputation System: Ratings collected build a verifiable, immutable reputation score for mentors. These scores are stored on the blockchain, enabling event organizers to incentivize mentors based on their proven contributions. Consensus Redefined: NFCare introduces a new type of consensus — Proof of Help, which validates meaningful, real-world actions on the blockchain, moving beyond traditional energy-intensive models like Proof of Work.","N/A","https://github.com/adielliot37/ethglobal-BKK","N/A","['Blockscout-Blockscout Explorer Big Pool Prize']"
"https://ethglobal.com/showcase/protostar-cw29m","ProtoStar","ETHGlobal Bangkok","2025","Protokit is a block explorer for developers building on Protokit app chain and MINA.","Protoscope is a specialized blockchain explorer designed specifically for developers building and maintaining Protokit app chains. It serves as a crucial development tool that provides deep insights into your app chain's state, transactions, and block production. Core Purpose:When building a Protokit app chain, developers need to understand what's happening under the hood – from state transitions to transaction execution. Protoscope makes this possible by providing: Development-First Features State Management Insights","N/A","https://github.com/satyambnsal/ProtoScope","Protoscope is built as a modular React-based explorer for Protokit blockchain networks, focusing on real-time data visualization and a seamless user experience. Here's a deep dive into its architecture and implementation: Core Technologies: Architecture & Implementation Details: Real-time Data Handling Search Implementation State Management Performance Optimizations UI/UX Considerations Notable Technical Achievements: Smart JSON Viewer Efficient State Transitions Display Search Optimization","['Mina Protocol-Best Mina application or library built using Protokit1st place']"
